league_name,season_id,team_id,player_id,position,matches,minutes,goals,assists,xg,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,source
ESP-La Liga,2020,146,7417,M S,9,182,0,2,0.029528800398111343,0.11033130064606667,2,2,0,0,0.3683917000889778,0.2285316027700901,understat
ESP-La Liga,2020,146,2560,S,3,57,0,0,0.008399910293519497,0.0,1,0,0,0,0.34049039613455534,0.33209048584103584,understat
ESP-La Liga,2020,146,2560,S,3,57,0,0,0.008399910293519497,0.0,1,0,0,0,0.34049039613455534,0.33209048584103584,understat
ESP-La Liga,2020,146,2284,D M,35,3008,4,1,3.0990425469353795,1.7630201075226068,38,39,8,0,8.842154558748007,5.889808386564255,understat
ESP-La Liga,2020,146,2284,D M,35,3008,4,1,3.0990425469353795,1.7630201075226068,38,39,8,0,8.842154558748007,5.889808386564255,understat
ESP-La Liga,2020,146,2494,M S,21,1116,0,3,0.9526794049888849,2.090310242958367,20,16,3,0,3.531425797380507,0.6467663049697876,understat
ESP-La Liga,2020,146,2494,M S,21,1116,0,3,0.9526794049888849,2.090310242958367,20,16,3,0,3.531425797380507,0.6467663049697876,understat
ESP-La Liga,2020,146,626,D S,7,318,0,0,0.27490660548210144,0.0,2,0,1,0,0.11169160157442093,0.11169160157442093,understat
ESP-La Liga,2020,146,626,D S,7,318,0,0,0.27490660548210144,0.0,2,0,1,0,0.11169160157442093,0.11169160157442093,understat
ESP-La Liga,2020,146,9335,D S,3,181,0,0,0.0,0.0,0,0,0,0,0.0,0.0,understat
ESP-La Liga,2020,146,9335,D S,3,181,0,0,0.0,0.0,0,0,0,0,0.0,0.0,understat
ESP-La Liga,2020,146,493,D,31,2716,4,1,0.9363688929006457,0.6080159032717347,15,6,6,0,7.34992238599807,6.73714498616755,understat
ESP-La Liga,2020,146,493,D,31,2716,4,1,0.9363688929006457,0.6080159032717347,15,6,6,0,7.34992238599807,6.73714498616755,understat
ESP-La Liga,2020,146,5682,F M S,31,2310,5,5,3.051467962563038,4.022438261657953,51,34,3,1,9.700765080749989,4.904533015564084,understat
ESP-La Liga,2020,146,5682,F M S,31,2310,5,5,3.051467962563038,4.022438261657953,51,34,3,1,9.700765080749989,4.904533015564084,understat
ESP-La Liga,2020,146,8772,D S,2,154,0,0,0.0,0.0,0,0,1,0,0.0,0.0,understat
ESP-La Liga,2020,146,8772,D S,2,154,0,0,0.0,0.0,0,0,1,0,0.0,0.0,understat
ESP-La Liga,2020,146,8334,D S,25,1989,1,0,0.5008536949753761,0.10524699836969376,7,1,8,0,4.174786060117185,4.153604059480131,understat
ESP-La Liga,2020,146,8334,D S,25,1989,1,0,0.5008536949753761,0.10524699836969376,7,1,8,0,4.174786060117185,4.153604059480131,understat
ESP-La Liga,2020,146,4076,D M S,17,426,0,0,0.1714033978059888,0.540371211245656,5,7,2,1,0.945774020627141,0.31962330639362335,understat
ESP-La Liga,2020,146,4076,D M S,17,426,0,0,0.1714033978059888,0.540371211245656,5,7,2,1,0.945774020627141,0.31962330639362335,understat
ESP-La Liga,2020,146,5057,GK,10,900,0,0,0.0,0.0,0,0,0,0,0.39322539884597063,0.39322539884597063,understat
ESP-La Liga,2020,146,5057,GK,10,900,0,0,0.0,0.0,0,0,0,0,0.39322539884597063,0.39322539884597063,understat
ESP-La Liga,2020,146,2475,GK,28,2520,0,0,0.0,0.0,0,0,1,0,1.6696824077516794,1.6696824077516794,understat
ESP-La Liga,2020,146,2475,GK,28,2520,0,0,0.0,0.0,0,0,1,0,1.6696824077516794,1.6696824077516794,understat
ESP-La Liga,2020,146,2505,D M S,33,2850,1,7,1.943318136036396,4.320136865600944,23,36,6,0,8.845485826022923,4.225418002344668,understat
ESP-La Liga,2020,146,2505,D M S,33,2850,1,7,1.943318136036396,4.320136865600944,23,36,6,0,8.845485826022923,4.225418002344668,understat
ESP-La Liga,2020,146,2442,F S,27,1043,4,1,3.7358604054898024,0.5929417945444584,16,4,0,0,5.390494681894779,1.121635990217328,understat
ESP-La Liga,2020,146,2442,F S,27,1043,4,1,3.7358604054898024,0.5929417945444584,16,4,0,0,5.390494681894779,1.121635990217328,understat
ESP-La Liga,2020,146,8576,S,2,10,0,0,0.0,0.0,0,0,0,0,0.0,0.0,understat
ESP-La Liga,2020,146,8576,S,2,10,0,0,0.0,0.0,0,0,0,0,0.0,0.0,understat
ESP-La Liga,2020,146,7313,F M S,24,1291,0,4,1.2403595112264156,2.0719970129430294,25,21,1,0,3.90509170666337,2.3814823403954506,understat
ESP-La Liga,2020,146,7313,F M S,24,1291,0,4,1.2403595112264156,2.0719970129430294,25,21,1,0,3.90509170666337,2.3814823403954506,understat
ESP-La Liga,2020,146,7834,F M S,30,914,5,0,3.7262570010498166,0.6798152904957533,19,7,2,0,5.246970102190971,1.9919268665835261,understat
ESP-La Liga,2020,146,7834,F M S,30,914,5,0,3.7262570010498166,0.6798152904957533,19,7,2,0,5.246970102190971,1.9919268665835261,understat
ESP-La Liga,2020,146,6124,F,31,2716,7,1,6.651545171625912,1.052380702458322,54,13,5,1,7.7578333569690585,1.0385262984782457,understat
ESP-La Liga,2020,146,6124,F,31,2716,7,1,6.651545171625912,1.052380702458322,54,13,5,1,7.7578333569690585,1.0385262984782457,understat
ESP-La Liga,2020,146,5666,D S,26,2089,1,0,1.6496371887624264,0.04818769916892052,11,1,4,1,2.223647829145193,2.128925731405616,understat
ESP-La Liga,2020,146,5666,D S,26,2089,1,0,1.6496371887624264,0.04818769916892052,11,1,4,1,2.223647829145193,2.128925731405616,understat
ESP-La Liga,2020,146,4918,S,7,95,0,0,0.535616809502244,0.30850398540496826,3,1,0,0,0.8441207949072123,0.0,understat
ESP-La Liga,2020,146,4918,S,7,95,0,0,0.535616809502244,0.30850398540496826,3,1,0,0,0.8441207949072123,0.0,understat
ESP-La Liga,2020,146,8058,D S,29,2144,1,1,0.3595939017832279,1.1651449976488948,8,18,4,1,5.0497260838747025,3.917215147987008,understat
